Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
1,1734620882.7463136,1.2603906393051147,-1.299800620680191,1.0883320013629358,-1.4074466538480301,-1.4903000036822718,0.05883846431970596,0.028437175664532594,-0.3976109407184859,0.20346441819655678,0.5619679227552077,3.0210492652171217,-0.08401852267232489,0.1071062982082367,-1.050984501838684,-1.4335519075393677,-0.6523785591125488,0.13805730640888214,0.1490592062473297,47.48460006713867,47.38426971435547,47.44160079956055,47.44160079956055,47.5275993347168,47.35560607910156
1,1734620882.8471365,1.2603325843811035,-1.2997601193240662,1.0882986227618616,-1.407406435613968,-1.4902661482440394,0.058829545974731445,0.02842183264637194,-0.3976140645569026,0.2034563288883838,0.5620372485077535,3.0209997878221944,-0.08395537200160322,0.0725032240152359,-1.0620737075805664,-1.4271942377090454,-0.6418712735176086,0.14503253996372223,0.14614570140838623,47.498931884765625,47.369937896728516,47.39860534667969,47.39860534667969,47.44160079956055,47.369937896728516
1,1734620882.948188,1.2603906393051147,-1.2998258930495759,1.0883029142962855,-1.4073975098184128,-1.4902260939227503,0.0588536262512207,0.028455661672492836,-0.39760931175179187,0.20347918224263706,0.5619746176921102,3.020973174317233,-0.08403797517450697,0.06754322350025177,-1.0764625072479248,-1.4255694150924683,-0.636985182762146,0.1403159350156784,0.15268626809120178,47.47026824951172,47.34127426147461,47.38426971435547,47.427268981933594,47.47026824951172,47.35560607910156
1,1734620883.0524323,1.2603607177734375,-1.2998274129680176,1.0882628599749964,-1.407376692896225,-1.4902952353106897,0.05882798507809639,0.028427738198976066,-0.3976077240171662,0.20348874062518305,0.5619958321996443,3.021042620574787,-0.08406111769745363,0.09374132752418518,-1.0648229122161865,-1.4161813259124756,-0.6511061191558838,0.14952223002910614,0.136163592338562,47.48460006713867,47.369937896728516,47.34127426147461,47.39860534667969,47.47026824951172,47.369937896728516
1,1734620883.1529186,1.2603950500488281,-1.2997315388968964,1.0882824102984827,-1.4074495446733017,-1.4902218023883265,0.05888194963335991,0.028452132246410716,-0.39762895452639835,0.20345559490000356,0.5620100355948727,3.02095953982156,-0.08400361485613926,0.08867715299129486,-0.9363585114479065,-1.331827163696289,-0.7351123094558716,0.10892818868160248,0.1857081651687622,47.48460006713867,47.369937896728516,47.41293716430664,47.455936431884766,47.44160079956055,47.35560607910156
1,1734620883.2536204,1.260387659072876,-1.2987847489169617,1.0886977354632776,-1.4087121498635788,-1.4903343359576624,0.05974946543574333,0.028345408139912306,-0.3978683786724793,0.20309805483762633,0.5633460420584028,3.0207932518508094,-0.08378728335152728,0.014096038416028023,-0.8789074420928955,-0.9474653005599976,-0.7236732840538025,0.012927040457725525,0.18041127920150757,47.5275993347168,47.41293716430664,47.47026824951172,47.44160079956055,47.498931884765625,47.38426971435547
1,1734620883.353912,1.2601736783981323,-1.2950828832438965,1.091156307850973,-1.4144288909486313,-1.4909423033343714,0.06334039568901062,0.027811545091951627,-0.39881590448273957,0.20151500961156535,0.5691836951354778,3.0201868214607694,-0.08283086572709557,-0.10998500138521194,-0.8072158694267273,-0.8028218746185303,-0.8423188924789429,-0.0981554239988327,0.21615435183048248,47.513267517089844,47.369937896728516,47.47026824951172,47.427268981933594,47.498931884765625,47.369937896728516
1,1734620883.4546268,1.2596025466918945,-1.2847538751414795,1.097992245350973,-1.430102528338768,-1.4922645727740687,0.07332754135131836,0.026445047723067168,-0.4013838139336681,0.1970604395068582,0.5853099494240008,3.018073534690737,-0.07984679503731715,-0.16841498017311096,-0.7718731164932251,-0.7576248645782471,-0.8256980776786804,-0.12782147526741028,0.2569355368614197,47.498931884765625,47.369937896728516,47.427268981933594,47.427268981933594,47.498931884765625,47.369937896728516
1,1734620883.5561137,1.2585885524749756,-1.2649600964835663,1.1108573118792933,-1.4602192726782341,-1.494995419179098,0.09245803952217102,0.02384801281867429,-0.406161729108979,0.18850198445516944,0.6160931873309818,3.0140620812471988,-0.07461742811962692,-0.1820911169052124,-0.7423285841941833,-0.7752097845077515,-0.8486881852149963,-0.15265639126300812,0.28846418857574463,47.48460006713867,47.35560607910156,47.44160079956055,47.41293716430664,47.48460006713867,47.35560607910156
1,1734620883.6568348,1.25718092918396,-1.2375431519797822,1.1284297148333948,-1.5017809879830857,-1.4987247625934046,0.11877959966659546,0.020371334289958482,-0.41239096397679914,0.17650950667770884,0.6584198706212954,3.008073812853209,-0.06762701231260206,-0.21803295612335205,-0.8359866738319397,-0.766228437423706,-0.8773618340492249,-0.17070968449115753,0.2727382183074951,47.5275993347168,47.39860534667969,47.427268981933594,47.47026824951172,47.47026824951172,47.34127426147461
1,1734620883.7574358,1.2552945613861084,-1.2022590798190613,1.151114288960592,-1.555392720071115,-1.5035479704486292,0.15279437601566315,0.016056657527051627,-0.4197205801722703,0.16075538587762464,0.7131492190941436,2.9995560742543814,-0.058869656335031856,-0.24869310855865479,-0.7004499435424805,-0.6938867568969727,-0.8183965682983398,-0.20679402351379395,0.32601064443588257,47.48460006713867,47.38426971435547,47.41293716430664,47.427268981933594,47.48460006713867,47.35560607910156
1,1734620883.8586285,1.2530293464660645,-1.1579571825316926,1.1795805136310022,-1.6221515140929164,-1.5095227400409144,0.19539792835712433,0.011069705265935127,-0.42767794369299544,0.14049952653797684,0.7814298621900746,2.9876072287380744,-0.04731521229622632,-0.2281203418970108,-0.847713053226471,-0.7419384121894836,-0.9062227606773376,-0.1951269805431366,0.2920307517051697,47.513267517089844,47.35560607910156,47.39860534667969,47.39860534667969,47.44160079956055,47.34127426147461
1,1734620883.9595437,1.2505165338516235,-1.1108235877803345,1.2101414839373987,-1.6934548817076625,-1.5160062948810022,0.24069428443908691,0.006114677641749491,-0.43472964023530125,0.11845900854388744,0.854041251970045,2.9735122607171776,-0.035348756346494606,-0.1868574023246765,-1.0319404602050781,-0.8138110041618347,-0.9348407983779907,-0.15974490344524384,0.26812559366226196,47.47026824951172,47.369937896728516,47.44160079956055,47.44160079956055,47.44160079956055,47.35560607910156
1,1734620884.0610316,1.248279094696045,-1.0660404127887269,1.2388947645770472,-1.761331697503561,-1.5220730940448206,0.28387749195098877,0.0018781422122781891,-0.44017875011277263,0.09730277570296064,0.9227931742490405,2.9586213824682823,-0.02493684298244076,-0.18113014101982117,-1.2031426429748535,-0.8381538987159729,-0.8734816908836365,-0.16084079444408417,0.3085392713546753,47.498931884765625,47.41293716430664,47.41293716430664,47.455936431884766,47.498931884765625,47.35560607910156
1,1734620884.163315,1.2462602853775024,-1.0280375641635437,1.263550106679098,-1.8190380535521449,-1.527339283620016,0.32052695751190186,-0.0014544598056499044,-0.4437158790564177,0.07911370351745578,0.9812001435526055,2.9449418858344525,-0.016130086327149025,-0.15018709003925323,-1.1479997634887695,-0.906778872013092,-0.8383942246437073,-0.14992116391658783,0.26334822177886963,47.513267517089844,47.41293716430664,47.427268981933594,47.44160079956055,47.513267517089844,47.369937896728516
1,1734620884.2647774,1.2448374032974243,-0.9981244963458558,1.2824509779559534,-1.8643704853453578,-1.5313275496112269,0.34926363825798035,-0.0037934053270712005,-0.44596058915268416,0.06486986518695934,1.026587614458289,2.9334568326439667,-0.010012292424428679,-0.17535723745822906,-1.2647414207458496,-0.843120276927948,-0.8493778109550476,-0.1684931367635727,0.24878939986228943,47.498931884765625,47.39860534667969,47.39860534667969,47.41293716430664,47.455936431884766,47.34127426147461
1,1734620884.3655274,1.2436308860778809,-0.9768319886973877,1.2964070479022425,-1.8966175518431605,-1.5342744032489222,0.3696956932544708,-0.005403562292749235,-0.4470494333656103,0.054561671448556226,1.0591345119693638,2.9249202839008377,-0.004944617541788165,-0.16756589710712433,-1.2027513980865479,-0.9016772508621216,-0.77333664894104,-0.15369971096515656,0.22100234031677246,47.48460006713867,47.38426971435547,47.427268981933594,47.427268981933594,47.498931884765625,47.34127426147461
1,1734620884.4663117,1.2430691719055176,-0.9633984726718445,1.3049190680133265,-1.9171320400633753,-1.536081616078512,0.38280200958251953,-0.006308717262080128,-0.447708626639855,0.04815452446191626,1.0796279979177914,2.919307769332908,-0.002495500370586812,-0.1824684888124466,-1.2675197124481201,-0.8500097990036011,-0.7192448377609253,-0.2068210393190384,0.21519893407821655,47.48460006713867,47.39860534667969,47.455936431884766,47.44160079956055,47.48460006713867,47.369937896728516
1,1734620884.5674264,1.242785096168518,-0.9580262464335938,1.3083394209491175,-1.925108095208639,-1.5367067495929163,0.3878833055496216,-0.006646621937668204,-0.44789176892081484,0.045568463614804544,1.087645351361925,2.916995425622087,-0.0011452321985431764,-0.16139522194862366,-1.3552783727645874,-0.8622647523880005,-0.7317931056022644,-0.1546858847141266,0.16110286116600037,47.498931884765625,47.39860534667969,47.44160079956055,47.44160079956055,47.48460006713867,47.38426971435547
1,1734620884.6680422,1.2426584959030151,-0.9579591912082215,1.3084328810321253,-1.925215860406393,-1.5368402639972132,0.3878849148750305,-0.0067291873483171895,-0.44787088652680723,0.045521537684869634,1.0878806426029606,2.917051445436332,-0.0010723598318134301,-0.16812391579151154,-1.5745337009429932,-0.8384212851524353,-0.7081534266471863,-0.14639462530612946,0.10766717046499252,47.513267517089844,47.39860534667969,47.47026824951172,47.455936431884766,47.47026824951172,47.38426971435547
1,1734620884.7685997,1.242673397064209,-0.9579709333232422,1.308430020009176,-1.9253612957396449,-1.536844555531637,0.3879295885562897,-0.00673485489844668,-0.447904637256963,0.04553980356722073,1.0879192791213805,2.9170361894461228,-0.0013202363240074854,-0.15308687090873718,-1.5035037994384766,-0.7733498811721802,-0.7328826189041138,-0.15109042823314667,0.15480035543441772,47.513267517089844,47.369937896728516,47.427268981933594,47.39860534667969,47.48460006713867,47.369937896728516
1,1734620884.8700745,1.242689847946167,-0.9579547208598633,1.3085110823260706,-1.925385137597555,-1.5368359724627894,0.3879312574863434,-0.006718862215448828,-0.44788553874902043,0.0455118388788151,1.0878970287538703,2.917037497758932,-0.0012051556327552194,-0.18137554824352264,-1.494110107421875,-0.8088448643684387,-0.721011221408844,-0.10641677677631378,0.13684093952178955,47.47026824951172,47.34127426147461,47.41293716430664,47.39860534667969,47.498931884765625,47.34127426147461
1,1734620884.9715457,1.2426570653915405,-0.9579709333232422,1.3085559050189417,-1.925326486627096,-1.5368107000934046,0.38793572783470154,-0.006719824248585882,-0.4478629739195582,0.04550107971686937,1.0879457961844101,2.9169952110034836,-0.0010687933776821997,-0.17909669876098633,-1.4727505445480347,-0.8349089026451111,-0.7109162211418152,-0.11580397188663483,0.1266208291053772,47.455936431884766,47.369937896728516,47.39860534667969,47.41293716430664,47.455936431884766,47.35560607910156
1,1734620885.072079,1.2426525354385376,-0.9579261106303711,1.3085063139544886,-1.925347467462057,-1.536879841481344,0.3880063593387604,-0.006741937814561585,-0.4478722449411442,0.04549748683270197,1.0880787655844242,2.917018531902723,-0.0011107499380818783,-0.15441745519638062,-1.423482060432434,-0.8328030705451965,-0.709402859210968,-0.11007438600063324,0.12191756069660187,47.455936431884766,47.369937896728516,47.427268981933594,47.39860534667969,47.47026824951172,47.32693862915039
1,1734620885.1729202,1.2426153421401978,-0.9579054278186341,1.3085487524615687,-1.925309797326559,-1.5368064085589808,0.3879658877849579,-0.006734809350921873,-0.44785481136251964,0.04547381633938907,1.088051629514611,2.916953562546682,-0.0009520813923476603,-0.16065846383571625,-1.3935256004333496,-0.8313500285148621,-0.6734774708747864,-0.08510071039199829,0.114310622215271,47.5275993347168,47.38426971435547,47.44160079956055,47.44160079956055,47.47026824951172,47.35560607910156
1,1734620885.2734404,1.2425988912582397,-0.9579184216311951,1.3085697332965296,-1.9253608189024867,-1.5368273893939417,0.3879436254501343,-0.006748936809281495,-0.4478595917143313,0.04547759159591322,1.088048846885236,2.916975496708226,-0.0010208978101218678,-0.1707543432712555,-1.3926974534988403,-0.8333954215049744,-0.6809470057487488,-0.08164514601230621,0.12965229153633118,47.5275993347168,47.38426971435547,47.41293716430664,47.455936431884766,47.498931884765625,47.35560607910156
1,1734620885.373834,1.2426897287368774,-0.9579883974841614,1.3085606733905237,-1.925272604028219,-1.5368683973895472,0.38798996806144714,-0.006714037921728415,-0.4478474440999492,0.04550214805161576,1.0879994397455186,2.917038148816932,-0.001005604381545357,-0.17311833798885345,-1.3752278089523315,-0.8602660894393921,-0.6696539521217346,-0.06452448666095734,0.11386427283287048,47.498931884765625,47.38426971435547,47.41293716430664,47.44160079956055,47.498931884765625,47.34127426147461
1,1734620885.4745843,1.2427181005477905,-0.957930402164795,1.3085230032550257,-1.925352235833639,-1.5368474165545862,0.3879943788051605,-0.0067043052692734185,-0.4478717474656868,0.04549517412556253,1.0879544276687587,2.9170305109169146,-0.0010961250406100538,-0.16925685107707977,-1.3497663736343384,-0.8576619029045105,-0.6640821695327759,-0.05613614618778229,0.12740197777748108,47.498931884765625,47.369937896728516,47.369937896728516,47.44160079956055,47.48460006713867,47.369937896728516
1,1734620885.5752506,1.2427469491958618,-0.95794232309375,1.3085487524615687,-1.9252978763976039,-1.53685170808901,0.38802263140678406,-0.006686205579245244,-0.4478534269179286,0.045488205971939866,1.0879577531872704,2.917036087832274,-0.0009889915610137483,-0.15654875338077545,-1.3807039260864258,-0.8661458492279053,-0.6498205065727234,-0.05972902476787567,0.11071324348449707,47.513267517089844,47.38426971435547,47.41293716430664,47.41293716430664,47.455936431884766,47.39860534667969
1,1734620885.681163,1.2426972389221191,-0.9579141300967713,1.3084943930255335,-1.925302644769186,-1.53685170808901,0.3879358470439911,-0.006713187784512395,-0.44786702869955586,0.04549213393293705,1.0879025341207318,2.9170557959411987,-0.0010401280304282706,-0.1702566146850586,-1.3678797483444214,-0.8739709258079529,-0.6574798822402954,-0.04990549385547638,0.10162951052188873,47.47026824951172,47.41293716430664,47.427268981933594,47.455936431884766,47.5275993347168,47.34127426147461
1,1734620885.7820928,1.242673397064209,-0.9578889173320313,1.3085272947894495,-1.9252778492369593,-1.5368402639972132,0.38799434900283813,-0.0067154399848652,-0.44785020851822693,0.04546994559295356,1.0880215062773695,2.917001835264907,-0.0009098102441589208,-0.15605628490447998,-1.4785953760147095,-1.0460700988769531,-0.5278002619743347,-0.039974018931388855,0.08034466207027435,47.513267517089844,47.369937896728516,47.44160079956055,47.427268981933594,47.48460006713867,47.39860534667969
1,1734620885.8836224,1.2427135705947876,-0.9581975501826783,1.3076050917254847,-1.9240442715086878,-1.536811653767721,0.3877573013305664,-0.006701064950295932,-0.44787932686941,0.045759327002639766,1.0876149435283478,2.9171271217377295,-0.0009087965139565577,-0.09428717941045761,-1.8678313493728638,-1.4607272148132324,-0.29982173442840576,0.009731307625770569,-0.10520738363265991,47.47026824951172,47.35560607910156,47.39860534667969,47.427268981933594,47.498931884765625,47.369937896728516
1,1734620885.9841135,1.2428079843521118,-0.9602320951274415,1.3024047056781214,-1.9180733166136683,-1.536677662526266,0.386508047580719,-0.006765630114372321,-0.4482805842062697,0.04760271425863194,1.0856033213692216,2.9177146567293475,-0.002895971444738959,0.05388496816158295,-2.02339768409729,-1.553189992904663,-0.2942526340484619,0.07174159586429596,-0.20410174131393433,47.47026824951172,47.38426971435547,47.39860534667969,47.44160079956055,47.455936431884766,47.38426971435547
1,1734620886.0855293,1.2434802055358887,-0.9654545348933716,1.2883098761187952,-1.9021607838072718,-1.536201302205221,0.38327208161354065,-0.006720619300497677,-0.44935798215313,0.05251489176992932,1.079718490888072,2.919337799091282,-0.008231334243849302,0.13395102322101593,-2.099863052368164,-1.7090847492218018,-0.1932966709136963,0.14669740200042725,-0.21972981095314026,47.427268981933594,47.35560607910156,47.369937896728516,47.38426971435547,47.44160079956055,47.35560607910156
1,1734620886.1860197,1.2444742918014526,-0.9752167028239747,1.2624576727496546,-1.871824403802389,-1.535323444996969,0.3770233392715454,-0.006595102146456384,-0.4508995182301816,0.06155986110729994,1.068848498447848,2.9223418091136963,-0.016527390262302027,0.17054857313632965,-2.1458585262298584,-1.7514399290084839,-0.20004838705062866,0.19452990591526031,-0.1842091679573059,47.44160079956055,47.31260681152344,47.34127426147461,47.38426971435547,47.427268981933594,47.32693862915039
1,1734620886.2870157,1.2458916902542114,-0.9888152045062562,1.22626239458193,-1.829977651635641,-1.5341461340533655,0.3686313033103943,-0.006309280648606158,-0.452749125948815,0.07435605257499384,1.0540916387094825,2.9263420209242375,-0.02900661193223815,0.22821533679962158,-2.1661009788513184,-1.779026746749878,-0.15769587457180023,0.2194659262895584,-0.20806348323822021,47.44160079956055,47.35560607910156,47.39860534667969,47.39860534667969,47.44160079956055,47.32693862915039
1,1734620886.387969,1.247742772102356,-1.0067019623569031,1.178957764302389,-1.7751924000182093,-1.532625977193014,0.35743555426597595,-0.005663921900189455,-0.45434242146761705,0.09090117809143228,1.0348965237692433,2.931454589491198,-0.044959537407760014,0.20702429115772247,-2.164480686187744,-1.7424860000610352,-0.077193483710289,0.2252149134874344,-0.23180371522903442,47.48460006713867,47.35560607910156,47.35560607910156,47.35560607910156,47.427268981933594,47.28394317626953
1,1734620886.4891293,1.2500858306884766,-1.0281991523555298,1.1221607367144983,-1.7092777691283167,-1.5307310263263147,0.34395116567611694,-0.004408717465603439,-0.4551186082588675,0.11172701366686782,1.01057106335724,2.9377515410685544,-0.06482002440879517,0.20396338403224945,-2.121230125427246,-1.762467622756958,-0.10362178087234497,0.22467468678951263,-0.22443604469299316,47.455936431884766,47.35560607910156,47.38426971435547,47.41293716430664,47.455936431884766,47.32693862915039
1,1734620886.589973,1.2525973320007324,-1.0514587324908753,1.060540501271383,-1.6378175220885218,-1.5287416617022913,0.32957106828689575,-0.0025835566760043773,-0.4544547087094584,0.13396745565766047,0.9850397905436262,2.94413374665141,-0.08592375067667897,0.13911280035972595,-1.9924864768981934,-1.6966129541397095,-0.10082895308732986,0.2225831151008606,-0.21549096703529358,47.48460006713867,47.34127426147461,47.34127426147461,47.39860534667969,47.44160079956055,47.32693862915039
1,1734620886.6912012,1.2550311088562012,-1.0741969806006928,1.0003278891192835,-1.5677245001173397,-1.5268266836749476,0.31527990102767944,-0.00031125030914344945,-0.4522569658391065,0.15562517351530447,0.9597395085621023,2.950306926724981,-0.1061694698357193,0.13937850296497345,-1.9898613691329956,-1.7292779684066772,-0.14914482831954956,0.23224535584449768,-0.20138251781463623,47.455936431884766,47.34127426147461,47.369937896728516,47.38426971435547,47.44160079956055,47.32693862915039
1,1734620886.7918434,1.257416009902954,-1.0974287551692505,0.9388316313373011,-1.49632170171056,-1.524799648915426,0.30074235796928406,0.002450200260963326,-0.44853882530487194,0.17758466129055775,0.9340414593005737,2.9562457397367092,-0.12715797837367493,0.1617477536201477,-1.9822033643722534,-1.7286467552185059,-0.10670515894889832,0.2337786853313446,-0.19895198941230774,47.47026824951172,47.34127426147461,47.34127426147461,47.38426971435547,47.41293716430664,47.32693862915039
1,1734620886.8929882,1.2598329782485962,-1.1201701623252411,0.878585163746969,-1.4263493728688736,-1.5228341261493128,0.2865932285785675,0.0056466250019045015,-0.44341487632428683,0.19878440543030731,0.9088338065146264,2.961859334616006,-0.14766700548022996,0.16928911209106445,-1.938596487045288,-1.6911475658416748,-0.10666753351688385,0.2141401171684265,-0.2604841887950897,47.48460006713867,47.34127426147461,47.38426971435547,47.38426971435547,47.427268981933594,47.35560607910156
1,1734620886.9940324,1.2621976137161255,-1.143449829225876,0.8170626799212855,-1.3550141018680115,-1.5208175818072718,0.272030770778656,0.009309226476508824,-0.43672067424554056,0.2200334709970525,0.8830065990767709,2.9673709272318223,-0.1689019596859273,0.17009808123111725,-1.9029784202575684,-1.6431922912597656,-0.12347937375307083,0.24130329489707947,-0.22318632900714874,47.48460006713867,47.34127426147461,47.38426971435547,47.41293716430664,47.47026824951172,47.298274993896484
1,1734620887.095231,1.264653205871582,-1.1662320655635376,0.7567513624774378,-1.284948245888092,-1.5188668409930628,0.257838636636734,0.01338141880217865,-0.4287032278065703,0.2402840730925411,0.8575637569365377,2.9726043798922377,-0.1894545690763819,0.18054544925689697,-1.8280003070831299,-1.6792421340942383,-0.12213435024023056,0.2568470537662506,-0.20846034586429596,47.498931884765625,47.35560607910156,47.35560607910156,47.38426971435547,47.44160079956055,47.298274993896484
1,1734620887.1962621,1.2670845985412598,-1.1893845659545441,0.6953170935260218,-1.2135656637004395,-1.516869846974508,0.24319779872894287,0.017901807398682097,-0.41913261129588736,0.2602100898584469,0.8314181356401502,2.9777726152259194,-0.2103092508652358,0.1870691031217575,-1.7537879943847656,-1.6769968271255493,-0.1681516021490097,0.21980954706668854,-0.19836342334747314,47.455936431884766,47.28394317626953,47.31260681152344,47.369937896728516,47.38426971435547,47.28394317626953
1,1734620887.296983,1.2694473266601562,-1.212237612610199,0.6349495092975062,-1.1435386401465912,-1.5149801413165491,0.22915364801883698,0.022681002975623386,-0.40840359234868184,0.2790626389881731,0.8062210941372753,2.9825174938776353,-0.23114191957503183,0.21073634922504425,-1.6387748718261719,-1.5980126857757568,-0.14041359722614288,0.23349544405937195,-0.230770081281662,47.48460006713867,47.35560607910156,47.369937896728516,47.41293716430664,47.41293716430664,47.28394317626953
1,1734620887.3976133,1.2717890739440918,-1.2349276703647156,0.5746801535235804,-1.0735108715346833,-1.512972656880514,0.21473704278469086,0.02781133777726501,-0.3964327511004953,0.2969455214262772,0.7804152057181082,2.9871259200718057,-0.2515951333534252,0.21531669795513153,-1.6235029697418213,-1.49201500415802,-0.14289292693138123,0.1925593763589859,-0.19670139253139496,47.498931884765625,47.38426971435547,47.41293716430664,47.39860534667969,47.427268981933594,47.35560607910156
1,1734620887.4982634,1.2742009162902832,-1.2575898927501221,0.5146458784686487,-1.0038404625705262,-1.5110176245318812,0.20065157115459442,0.03324376263313788,-0.38332850708872945,0.31381886050870206,0.7549380409989446,2.9914323139608565,-0.27219152515502865,0.20153385400772095,-1.4288259744644165,-1.3715083599090576,-0.2075018584728241,0.19762131571769714,-0.23119130730628967,47.48460006713867,47.35560607910156,47.38426971435547,47.39860534667969,47.427268981933594,47.32693862915039
1,1734620887.5991147,1.276097297668457,-1.2762834590724488,0.4650023619281214,-0.9465695184520264,-1.5093854109393519,0.18898779153823853,0.03788540406802438,-0.37173276402628486,0.3269992318577198,0.7339182555255077,2.994776641637223,-0.28969173955772964,0.16670221090316772,-1.3996119499206543,-1.279620885848999,-0.16032135486602783,0.18053874373435974,-0.18329383432865143,47.427268981933594,47.369937896728516,47.41293716430664,47.39860534667969,47.455936431884766,47.369937896728516
1,1734620887.699883,1.2778364419937134,-1.2913336914828797,0.4252365271197718,-0.9001239103129883,-1.5081184546100062,0.17952749133110046,0.04183564398504353,-0.3617880753477023,0.3369526308356865,0.7165921257934004,2.9975376079174065,-0.30294942116742535,0.11973720788955688,-1.3172894716262817,-1.2211062908172607,-0.2578374743461609,0.15818457305431366,-0.15473666787147522,47.498931884765625,47.35560607910156,47.38426971435547,47.455936431884766,47.47026824951172,47.38426971435547
1,1734620887.8012745,1.2789263725280762,-1.3021934789470215,0.3965495268451136,-0.866764561539032,-1.5071685949908655,0.17281901836395264,0.0446851370336533,-0.3543817581707203,0.3438290367571717,0.7044722714538632,2.9993297662664857,-0.31274866869900736,0.14701831340789795,-1.2567200660705566,-1.1508376598358154,-0.30726417899131775,0.17107033729553223,-0.18878009915351868,47.498931884765625,47.369937896728516,47.41293716430664,47.39860534667969,47.48460006713867,47.35560607910156
1,1734620887.902106,1.2795968055725098,-1.3091883522323151,0.3779695669757288,-0.845210925941803,-1.5066235701190394,0.16847433149814606,0.046522985757429344,-0.34948424818206586,0.34812675737135396,0.6966942527463503,3.000520963864414,-0.31912018538874454,0.16953732073307037,-1.207177996635437,-1.1361474990844727,-0.34487658739089966,0.15996958315372467,-0.21079382300376892,47.48460006713867,47.369937896728516,47.39860534667969,47.427268981933594,47.47026824951172,47.35560607910156
1,1734620888.0027816,1.2798758745193481,-1.3121400338462372,0.37020618120302373,-0.8362311285785218,-1.506289307271139,0.16660284996032715,0.04732011212736311,-0.34741855342429506,0.3499012724531062,0.6933164926079143,3.0009334307617315,-0.321869628575647,0.14131060242652893,-1.1879690885543823,-1.085729956626892,-0.3926375210285187,0.15897716581821442,-0.1688602864742279,47.513267517089844,47.39860534667969,47.41293716430664,47.427268981933594,47.498931884765625,47.38426971435547
1,1734620888.1036892,1.279922604560852,-1.312123106127121,0.3698948065387171,-0.8358947795680542,-1.5062530676471155,0.16664578020572662,0.04736043851096408,-0.34736561718216435,0.34993225490942326,0.6932997774470745,3.0008945997807515,-0.3218007552073991,0.14074110984802246,-1.0895198583602905,-1.053310751914978,-0.4327348470687866,0.15370862185955048,-0.1853131800889969,47.498931884765625,47.38426971435547,47.41293716430664,47.44160079956055,47.498931884765625,47.35560607910156
1,1734620888.2041733,1.279977560043335,-1.3121112448028107,0.3698471228228968,-0.8359089654735108,-1.5062616507159632,0.16645891964435577,0.04737560245967987,-0.34736926887546177,0.3499424406664463,0.6929396255717638,3.0009951797393883,-0.32188393322652725,0.14340755343437195,-1.217191457748413,-1.1138683557510376,-0.39261624217033386,0.13427022099494934,-0.18110746145248413,47.48460006713867,47.38426971435547,47.38426971435547,47.48460006713867,47.48460006713867,47.38426971435547
2,1734620888.3100421,1.279955267906189,-1.3121953767589112,0.36978179613222295,-0.8357660931399842,-1.5062325636493128,0.1664762645959854,0.047387032528502265,-0.34732992851202343,0.34996774617058524,0.6929886719388976,3.000953579215014,-0.32189416926100334,0.13040627539157867,-1.2875038385391235,-1.1336491107940674,-0.3819243609905243,0.1301550269126892,-0.1675134003162384,47.5275993347168,47.41293716430664,47.38426971435547,47.41293716430664,47.48460006713867,47.369937896728516
2,1734620888.4110208,1.2799152135849,-1.3123077017119904,0.36978274980653936,-0.8357716363719483,-1.5062873999225062,0.16646002233028412,0.047366991134657706,-0.34730806149297705,0.35000332331809336,0.6930387940113997,3.000992209334201,-0.3220774836639673,-0.015265412628650665,-1.2774643898010254,-1.1079424619674683,-0.3498384952545166,0.14184966683387756,-0.21301627159118652,47.498931884765625,47.41293716430664,47.41293716430664,47.47026824951172,47.48460006713867,47.38426971435547
2,1734620888.5115914,1.2787619829177856,-1.312986360197403,0.3698623816119593,-0.8349196475795289,-1.5062921682940882,0.16558939218521118,0.04705634257530913,-0.3470597280761932,0.35008782448283016,0.6935341145152055,3.001112416873588,-0.3217785796622378,-0.19037896394729614,-1.3636647462844849,-0.8828726410865784,-0.32263821363449097,0.17175118625164032,-0.2273113876581192,47.5275993347168,47.38426971435547,47.39860534667969,47.455936431884766,47.498931884765625,47.369937896728516
2,1734620888.6120787,1.2727605104446411,-1.315316454773285,0.37037736574281865,-0.8314615052989502,-1.505970303212301,0.16208752989768982,0.045431603472252974,-0.346234393351635,0.3502443417369178,0.6975082672031522,3.0009909684179603,-0.3197506619560255,-0.24472835659980774,-1.3811575174331665,-0.6378117203712463,-0.25809475779533386,0.16245710849761963,-0.24466215074062347,47.47026824951172,47.39860534667969,47.41293716430664,47.427268981933594,47.48460006713867,47.35560607910156
2,1734620888.7130618,1.2567393779754639,-1.321947233085968,0.37196475664247686,-0.821682946091034,-1.5054290930377405,0.15242880582809448,0.0411544614391553,-0.34375951089778845,0.35064890364886325,0.7075855949488835,3.000917370574403,-0.3136104307253764,-0.44556182622909546,-1.436616063117981,-0.5533756613731384,-0.2686452269554138,0.1829802393913269,-0.24375247955322266,47.498931884765625,47.39860534667969,47.455936431884766,47.41293716430664,47.47026824951172,47.41293716430664
